Sun Feb 05 12:42:16 -0500 2012,30.6278,-96.3342,1
Sun Feb 05 12:42:16 -0500 2012,41.9767,-72.7794,1
Sun Feb 05 12:42:17 -0500 2012,40.4642,-80.6011,1
Sun Feb 05 12:42:17 -0500 2012,34.8958,-83.4667,1
Sun Feb 05 12:42:17 -0500 2012,35.2269,-80.8433,1
Sun Feb 05 12:42:18 -0500 2012,36.4694,-93.5556,1
Sun Feb 05 12:42:19 -0500 2012,41.9911,-70.8625,-1
Sun Feb 05 12:42:20 -0500 2012,38.3606,-75.5997,-1
Sun Feb 05 12:42:21 -0500 2012,35.4761,-79.1723,-1
Sun Feb 05 12:42:20 -0500 2012,29.4239,-98.4933,1
Sun Feb 05 12:42:21 -0500 2012,33.7378,-87.2525,-1
Sun Feb 05 12:42:21 -0500 2012,29.7631,-95.3631,1
Sun Feb 05 12:42:22 -0500 2012,40.015,-105.27,1
Sun Feb 05 12:42:22 -0500 2012,34.0633,-117.65,-1
Sun Feb 05 12:42:23 -0500 2012,44.2696,-72.6213,1
Sun Feb 05 12:42:24 -0500 2012,31.4181,-95.9128,1
Sun Feb 05 12:42:22 -0500 2012,42.9118,-75.6682,-1
Sun Feb 05 12:42:24 -0500 2012,42.2792,-71.4167,-1
Sun Feb 05 12:42:25 -0500 2012,42.0833,-71.3972,-1
Sun Feb 05 12:42:25 -0500 2012,42.8864,-78.8786,-1
Sun Feb 05 12:42:27 -0500 2012,35.5275,-92.6117,-1
Sun Feb 05 12:42:26 -0500 2012,34.9578,-85.1644,-1
Sun Feb 05 12:42:29 -0500 2012,40.2819,-74.6992,-1
Sun Feb 05 12:42:29 -0500 2012,31.5783,-84.1558,1
Sun Feb 05 12:42:31 -0500 2012,44.3522,-103.765,1
Sun Feb 05 12:42:33 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 12:42:34 -0500 2012,43.6486,-79.3853,-1
Sun Feb 05 12:42:34 -0500 2012,40.7204,-73.9946,-1
Sun Feb 05 12:42:34 -0500 2012,31.1969,-99.3467,1
Sun Feb 05 12:42:34 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 12:42:34 -0500 2012,43.1547,-77.6158,1
Sun Feb 05 12:42:35 -0500 2012,40.4642,-80.6011,1
Sun Feb 05 12:42:36 -0500 2012,33.4936,-117.147,1
Sun Feb 05 12:42:37 -0500 2012,36.2167,-81.6747,-1
Sun Feb 05 12:42:37 -0500 2012,34.9736,-85.6711,1
Sun Feb 05 12:42:37 -0500 2012,33.4283,-92.3142,1
Sun Feb 05 12:42:38 -0500 2012,40.4642,-80.6011,1
Sun Feb 05 12:42:38 -0500 2012,38.2542,-85.7594,1
Sun Feb 05 12:42:38 -0500 2012,39.782,-86.138,-1
Sun Feb 05 12:42:39 -0500 2012,41.8838,-87.6325,1
Sun Feb 05 12:42:39 -0500 2012,31.9014,-103.962,1
Sun Feb 05 12:42:38 -0500 2012,35.4761,-79.1723,-1
Sun Feb 05 12:42:40 -0500 2012,39.7306,-121.266,-1
Sun Feb 05 12:42:41 -0500 2012,43.5883,-79.6437,1
Sun Feb 05 12:42:41 -0500 2012,39.1697,-91.8828,1
Sun Feb 05 12:42:42 -0500 2012,42.1739,-71.1855,-1
Sun Feb 05 12:42:43 -0500 2012,39.9611,-82.9989,1
Sun Feb 05 12:42:45 -0500 2012,33.7489,-84.3881,1
Sun Feb 05 12:42:45 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 12:42:45 -0500 2012,42.3314,-83.0458,-1
Sun Feb 05 12:42:45 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 12:42:46 -0500 2012,42.9118,-75.6682,-1
Sun Feb 05 12:42:47 -0500 2012,35.2308,-110.329,1
Sun Feb 05 12:42:48 -0500 2012,40.65,-73.95,-1
Sun Feb 05 12:42:49 -0500 2012,44.5264,-109.056,1
Sun Feb 05 12:42:50 -0500 2012,37.5542,-85.2696,1
Sun Feb 05 12:42:50 -0500 2012,39.8669,-122.715,1
Sun Feb 05 12:42:51 -0500 2012,41.28,-75.9125,-1
Sun Feb 05 12:42:52 -0500 2012,49.1634,-123.137,-1
Sun Feb 05 12:42:53 -0500 2012,36.4592,-83.6492,1
Sun Feb 05 12:42:53 -0500 2012,28.1458,-82.7569,1
Sun Feb 05 12:42:54 -0500 2012,30.8644,-83.5381,1
Sun Feb 05 12:42:55 -0500 2012,27.8658,-82.3267,1
Sun Feb 05 12:42:55 -0500 2012,43.1519,-76.0614,1
Sun Feb 05 12:42:56 -0500 2012,50,-85,1
Sun Feb 05 12:42:56 -0500 2012,32.666,-83.4261,-1
Sun Feb 05 12:42:57 -0500 2012,39.9611,-82.9989,-1
Sun Feb 05 12:42:57 -0500 2012,34.0344,-85.9769,1
Sun Feb 05 12:42:59 -0500 2012,26.0108,-80.1497,1
Sun Feb 05 12:43:00 -0500 2012,33.4283,-92.3142,1
Sun Feb 05 12:42:59 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 12:42:59 -0500 2012,34.5952,-112.554,-1
Sun Feb 05 12:43:00 -0500 2012,34.2331,-102.41,-1
Sun Feb 05 12:43:01 -0500 2012,31.5783,-84.1558,-1
Sun Feb 05 12:43:02 -0500 2012,36.4592,-83.6492,1
Sun Feb 05 12:43:02 -0500 2012,38.5925,-90.3572,1
Sun Feb 05 12:43:03 -0500 2012,34.0522,-118.243,-1
Sun Feb 05 12:43:05 -0500 2012,43.0203,-78.8806,1
Sun Feb 05 12:43:07 -0500 2012,37.2197,-119.769,1
Sun Feb 05 12:43:07 -0500 2012,30.2239,-92.0197,-1
Sun Feb 05 12:43:08 -0500 2012,39.782,-86.138,-1
Sun Feb 05 12:43:07 -0500 2012,41.3164,-73.0936,1
Sun Feb 05 12:43:09 -0500 2012,36.3236,-91.7147,1
Sun Feb 05 12:43:10 -0500 2012,37.2197,-119.769,1
Sun Feb 05 12:43:11 -0500 2012,40.4667,-74.6611,1
Sun Feb 05 12:43:12 -0500 2012,40.3917,-74.3989,1
Sun Feb 05 12:43:13 -0500 2012,26.525,-80.0667,-1
Sun Feb 05 12:43:13 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 12:43:13 -0500 2012,38.9008,-90.5625,1
Sun Feb 05 12:43:14 -0500 2012,34.0522,-118.243,-1
Sun Feb 05 12:43:14 -0500 2012,40.6219,-73.7472,1
Sun Feb 05 12:43:15 -0500 2012,34.1064,-117.369,1
Sun Feb 05 12:43:17 -0500 2012,33.7489,-84.3881,-1
Sun Feb 05 12:43:13 -0500 2012,40.4642,-80.6011,-1
Sun Feb 05 12:43:17 -0500 2012,26.0249,-80.2431,-1
Sun Feb 05 12:43:19 -0500 2012,29.4239,-98.4933,1
Sun Feb 05 12:43:19 -0500 2012,34.8958,-83.4667,-1
Sun Feb 05 12:43:21 -0500 2012,26.1219,-80.1436,-1
Sun Feb 05 12:43:21 -0500 2012,40.8708,-74.9125,1
Sun Feb 05 12:43:23 -0500 2012,38.905,-77.0162,-1
Sun Feb 05 12:43:23 -0500 2012,34.0633,-117.65,-1
Sun Feb 05 12:43:24 -0500 2012,39.782,-86.138,1
Sun Feb 05 12:43:24 -0500 2012,30.4381,-84.2808,1
Sun Feb 05 12:43:24 -0500 2012,40.6217,-87.4572,1
Sun Feb 05 12:43:26 -0500 2012,42.4347,-83.985,-1
Sun Feb 05 12:43:26 -0500 2012,27.9375,-82.2861,-1
Sun Feb 05 12:43:26 -0500 2012,41.2222,-73.0569,1
Sun Feb 05 12:43:27 -0500 2012,39.8417,-96.5194,1
Sun Feb 05 12:43:28 -0500 2012,44.2315,-76.4793,-1
Sun Feb 05 12:43:29 -0500 2012,41.5694,-75.6325,1
Sun Feb 05 12:43:30 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 12:43:29 -0500 2012,29.9571,-90.0625,1
Sun Feb 05 12:43:31 -0500 2012,43.6486,-79.3853,-1
Sun Feb 05 12:43:31 -0500 2012,35.6522,-109.679,-1
Sun Feb 05 12:43:32 -0500 2012,41.2586,-95.9375,-1
Sun Feb 05 12:43:32 -0500 2012,44.4757,-89.4985,-1
Sun Feb 05 12:43:33 -0500 2012,33.4483,-112.073,-1
Sun Feb 05 12:43:33 -0500 2012,31.1969,-99.3467,-1
Sun Feb 05 12:43:33 -0500 2012,44.7333,-85.5525,-1
Sun Feb 05 12:43:33 -0500 2012,39.1697,-91.8828,-1
Sun Feb 05 12:43:34 -0500 2012,39.9457,-117.026,1
Sun Feb 05 12:43:33 -0500 2012,31.1969,-99.3467,1
Sun Feb 05 12:43:35 -0500 2012,29.4239,-98.4933,1
Sun Feb 05 12:43:35 -0500 2012,34.0522,-118.243,1
Sun Feb 05 12:43:34 -0500 2012,29.7631,-95.3631,1
Sun Feb 05 12:43:36 -0500 2012,33.7456,-117.867,-1
Sun Feb 05 12:43:38 -0500 2012,42.9118,-75.6682,-1
Sun Feb 05 12:43:39 -0500 2012,25.7739,-80.1939,1
Sun Feb 05 12:43:39 -0500 2012,29.7631,-95.3631,1
Sun Feb 05 12:43:38 -0500 2012,26.1695,-80.2846,1
Sun Feb 05 12:43:39 -0500 2012,32.666,-83.4261,-1
Sun Feb 05 12:43:39 -0500 2012,34.0633,-117.65,-1
Sun Feb 05 12:43:40 -0500 2012,43.6486,-79.3853,-1
Sun Feb 05 12:43:40 -0500 2012,41.3208,-93.1092,1
Sun Feb 05 12:43:41 -0500 2012,40.6481,-74.0039,1
Sun Feb 05 12:43:42 -0500 2012,27.9472,-82.4586,1
Sun Feb 05 12:43:42 -0500 2012,40.6214,-79.1528,1
Sun Feb 05 12:43:42 -0500 2012,38.2171,-92.432,-1
Sun Feb 05 12:43:44 -0500 2012,39.9522,-75.1642,-1
Sun Feb 05 12:43:44 -0500 2012,33.4283,-92.3142,1
Sun Feb 05 12:43:44 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 12:43:45 -0500 2012,36.6006,-89.6422,-1
Sun Feb 05 12:43:45 -0500 2012,42.8864,-78.8786,1
Sun Feb 05 12:43:45 -0500 2012,37.78,-121.977,-1
Sun Feb 05 12:43:46 -0500 2012,25.7739,-80.1939,1
Sun Feb 05 12:43:47 -0500 2012,33.4644,-93.4133,-1
Sun Feb 05 12:43:48 -0500 2012,32.7875,-94.0308,-1
Sun Feb 05 12:43:49 -0500 2012,39.9611,-82.9989,1
Sun Feb 05 12:43:49 -0500 2012,41.5758,-72.5031,-1
Sun Feb 05 12:43:50 -0500 2012,36.8953,-91.5803,1
Sun Feb 05 12:43:50 -0500 2012,36.9486,-84.0969,1
Sun Feb 05 12:43:51 -0500 2012,34.0658,-84.6769,1
Sun Feb 05 12:43:51 -0500 2012,44.0247,-88.5425,-1
Sun Feb 05 12:43:50 -0500 2012,39.5994,-110.81,-1
Sun Feb 05 12:43:52 -0500 2012,44.2389,-94.9756,-1
Sun Feb 05 12:43:55 -0500 2012,38.9923,-76.5694,-1
Sun Feb 05 12:43:56 -0500 2012,36.965,-93.4672,1
Sun Feb 05 12:43:55 -0500 2012,34.5952,-112.554,-1
Sun Feb 05 12:43:58 -0500 2012,34.0556,-117.182,1
Sun Feb 05 12:43:55 -0500 2012,41.8071,-72.735,1
Sun Feb 05 12:43:59 -0500 2012,42.6628,-82.8425,1
Sun Feb 05 12:44:00 -0500 2012,37.5686,-78.5254,1
Sun Feb 05 12:44:00 -0500 2012,35.4761,-79.1723,-1
Sun Feb 05 12:44:00 -0500 2012,25.7739,-80.1939,-1
Sun Feb 05 12:44:00 -0500 2012,40.1503,-74.1983,1
Sun Feb 05 12:44:00 -0500 2012,37.9725,-89.0533,1
Sun Feb 05 12:44:02 -0500 2012,40.73,-73.8235,1
Sun Feb 05 12:44:02 -0500 2012,42.3314,-83.0458,-1
Sun Feb 05 12:44:04 -0500 2012,39.2922,-81.0986,1
Sun Feb 05 12:44:04 -0500 2012,43.6922,-116.493,1
Sun Feb 05 12:44:06 -0500 2012,44.7717,-93.7811,-1
Sun Feb 05 12:44:06 -0500 2012,32.8406,-83.6325,1
Sun Feb 05 12:44:04 -0500 2012,41.394,-99.7267,1
Sun Feb 05 12:44:08 -0500 2012,36.4328,-121.948,1
Sun Feb 05 12:44:08 -0500 2012,37.5542,-85.2696,1
Sun Feb 05 12:44:09 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 12:44:09 -0500 2012,34.6467,-103.904,1
Sun Feb 05 12:44:10 -0500 2012,40.34,-75.6661,1
Sun Feb 05 12:44:10 -0500 2012,43.1547,-77.6158,-1
Sun Feb 05 12:44:11 -0500 2012,34.2331,-102.41,1
Sun Feb 05 12:44:10 -0500 2012,39.782,-86.138,1
Sun Feb 05 12:44:12 -0500 2012,35.4761,-79.1723,-1
Sun Feb 05 12:44:11 -0500 2012,33.7489,-84.3881,-1
Sun Feb 05 12:44:11 -0500 2012,36.1658,-86.7844,1
Sun Feb 05 12:44:13 -0500 2012,41.7003,-73.9214,1
Sun Feb 05 12:44:14 -0500 2012,44.5122,-99.9917,1
Sun Feb 05 12:44:12 -0500 2012,40.7694,-74.0208,1
Sun Feb 05 12:44:14 -0500 2012,41.8838,-87.6325,-1
Sun Feb 05 12:44:13 -0500 2012,37.3394,-121.894,-1
Sun Feb 05 12:44:16 -0500 2012,39.1697,-91.8828,1
Sun Feb 05 12:44:16 -0500 2012,37.5686,-78.5254,1
Sun Feb 05 12:44:16 -0500 2012,37.775,-122.418,1
Sun Feb 05 12:44:18 -0500 2012,39.6364,-74.8028,-1
Sun Feb 05 12:44:16 -0500 2012,36.2167,-81.6747,1
Sun Feb 05 12:44:19 -0500 2012,36.8525,-121.401,-1
Sun Feb 05 12:44:20 -0500 2012,39.1167,-105.714,-1
Sun Feb 05 12:44:20 -0500 2012,41.2306,-120.503,1
Sun Feb 05 12:44:20 -0500 2012,39.9522,-75.1642,-1
Sun Feb 05 12:44:21 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 12:44:21 -0500 2012,38.0492,-84.5003,-1
Sun Feb 05 12:44:21 -0500 2012,31.7606,-93.0861,-1
Sun Feb 05 12:44:22 -0500 2012,33.7489,-84.3881,-1
Sun Feb 05 12:44:22 -0500 2012,39.8269,-80.5667,-1
Sun Feb 05 12:44:22 -0500 2012,50,-85,-1
Sun Feb 05 12:44:23 -0500 2012,45.8426,-69.295,1
Sun Feb 05 12:44:24 -0500 2012,40.2819,-74.6992,1
Sun Feb 05 12:44:25 -0500 2012,34.6969,-76.7214,1
Sun Feb 05 12:44:25 -0500 2012,31.1969,-99.3467,-1
Sun Feb 05 12:44:26 -0500 2012,36.8522,-79.5911,1
Sun Feb 05 12:44:26 -0500 2012,40.73,-73.8235,1
Sun Feb 05 12:44:27 -0500 2012,40.8258,-74.2094,1
Sun Feb 05 12:44:28 -0500 2012,37.2197,-119.769,1
Sun Feb 05 12:44:32 -0500 2012,41.8838,-87.6325,1
Sun Feb 05 12:44:32 -0500 2012,41.2886,-88.2517,-1
Sun Feb 05 12:44:32 -0500 2012,39.1167,-105.714,1
Sun Feb 05 12:44:33 -0500 2012,36.2992,-89.7511,1
Sun Feb 05 12:44:34 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 12:44:35 -0500 2012,34.2331,-102.41,1
Sun Feb 05 12:44:35 -0500 2012,34.0522,-118.243,1
Sun Feb 05 12:44:36 -0500 2012,29.5956,-90.7194,1
Sun Feb 05 12:44:36 -0500 2012,41.8838,-87.6325,1
Sun Feb 05 12:44:36 -0500 2012,33.9617,-118.352,1
Sun Feb 05 12:44:36 -0500 2012,39.782,-86.138,1
Sun Feb 05 12:44:41 -0500 2012,43.6486,-79.3853,1
Sun Feb 05 12:44:42 -0500 2012,37.6928,-108.03,1
Sun Feb 05 12:44:43 -0500 2012,40.2819,-74.6992,1
Sun Feb 05 12:44:42 -0500 2012,40.2819,-74.6992,-1
Sun Feb 05 12:44:44 -0500 2012,28.553,-82.4682,1
Sun Feb 05 12:44:44 -0500 2012,36.1658,-86.7844,-1
Sun Feb 05 12:44:44 -0500 2012,33.7206,-116.215,1
Sun Feb 05 12:44:45 -0500 2012,39.9522,-75.1642,1
Sun Feb 05 12:44:47 -0500 2012,40.2819,-74.6992,1
Sun Feb 05 12:44:47 -0500 2012,42.2222,-71,-1
Sun Feb 05 12:44:47 -0500 2012,35.7914,-92.2975,1
Sun Feb 05 12:44:47 -0500 2012,44.7333,-85.5525,-1
Sun Feb 05 12:44:48 -0500 2012,44.7333,-85.5525,1
Sun Feb 05 12:44:48 -0500 2012,40.4861,-74.4522,1
Sun Feb 05 12:44:48 -0500 2012,35.2269,-80.8433,1
Sun Feb 05 12:44:48 -0500 2012,26.0249,-80.2431,-1
Sun Feb 05 12:44:50 -0500 2012,36.3236,-91.7147,-1
Sun Feb 05 12:44:50 -0500 2012,37.5542,-85.2696,1
Sun Feb 05 12:44:51 -0500 2012,40.7204,-73.9946,1
Sun Feb 05 12:44:51 -0500 2012,35.9939,-78.8989,1
Sun Feb 05 12:44:52 -0500 2012,39.8017,-89.6436,-1
Sun Feb 05 12:44:52 -0500 2012,32.7833,-96.8,1
Sun Feb 05 12:44:52 -0500 2012,29.7631,-95.3631,-1
Sun Feb 05 12:44:53 -0500 2012,35.4761,-79.1723,1
Sun Feb 05 12:44:53 -0500 2012,39.5939,-121.528,-1
Sun Feb 05 12:44:53 -0500 2012,33.7489,-84.3881,1
Sun Feb 05 12:44:55 -0500 2012,47.3861,-110.925,1
Sun Feb 05 12:44:55 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 12:44:56 -0500 2012,39.1167,-105.714,-1
Sun Feb 05 12:44:56 -0500 2012,34.0344,-85.9769,1
Sun Feb 05 12:44:56 -0500 2012,37.5686,-78.5254,1
Sun Feb 05 12:44:57 -0500 2012,37.2153,-93.2981,1
Sun Feb 05 12:44:57 -0500 2012,40.7204,-73.9946,1
Sun Feb 05 12:44:57 -0500 2012,41.7983,-70.5294,-1
Sun Feb 05 12:44:58 -0500 2012,45.8426,-69.295,1
Sun Feb 05 12:44:59 -0500 2012,39.9611,-82.9989,1
Sun Feb 05 12:45:00 -0500 2012,35.8269,-81.7375,1
Sun Feb 05 12:45:04 -0500 2012,39.782,-86.138,-1
Sun Feb 05 12:45:06 -0500 2012,40.7204,-73.9946,1
Sun Feb 05 12:45:06 -0500 2012,42.9869,-81.2462,1
Sun Feb 05 12:45:07 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 12:45:07 -0500 2012,41.5936,-87.6947,-1
Sun Feb 05 12:45:08 -0500 2012,41.8838,-87.6325,1
Sun Feb 05 12:45:08 -0500 2012,40.4642,-80.6011,-1
Sun Feb 05 12:45:09 -0500 2012,29.9571,-90.0625,1
Sun Feb 05 12:45:07 -0500 2012,46.4281,-90.2458,1
Sun Feb 05 12:45:09 -0500 2012,42.7958,-77.8172,1
Sun Feb 05 12:45:10 -0500 2012,29.8597,-96.1864,1
Sun Feb 05 12:45:11 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 12:45:12 -0500 2012,32.1839,-96.8844,-1
Sun Feb 05 12:45:12 -0500 2012,43.1547,-77.6158,1
Sun Feb 05 12:45:12 -0500 2012,38.5008,-75.0717,-1
Sun Feb 05 12:45:12 -0500 2012,46.487,-94.0718,1
Sun Feb 05 12:45:13 -0500 2012,34.0522,-118.243,1
Sun Feb 05 12:45:15 -0500 2012,50,-85,1
Sun Feb 05 12:45:15 -0500 2012,33.7489,-84.3881,1
Sun Feb 05 12:45:16 -0500 2012,40.7906,-73.2022,1
Sun Feb 05 12:45:17 -0500 2012,29.4239,-98.4933,-1
Sun Feb 05 12:45:17 -0500 2012,42.1739,-71.1855,1
Sun Feb 05 12:45:17 -0500 2012,36.8433,-76.1211,-1
Sun Feb 05 12:45:17 -0500 2012,42.8864,-78.8786,-1
Sun Feb 05 12:45:18 -0500 2012,40.4642,-80.6011,1
Sun Feb 05 12:45:19 -0500 2012,34.2475,-113.964,-1
Sun Feb 05 12:45:18 -0500 2012,35.1997,-87.0308,-1
Sun Feb 05 12:45:23 -0500 2012,38.8921,-77.0362,1
Sun Feb 05 12:45:23 -0500 2012,41.8838,-87.6325,1
Sun Feb 05 12:45:24 -0500 2012,30.9036,-84.5756,-1
Sun Feb 05 12:45:24 -0500 2012,35.7719,-78.6389,-1
Sun Feb 05 12:45:24 -0500 2012,36.4006,-120.138,1
Sun Feb 05 12:45:25 -0500 2012,26.715,-80.0536,1
Sun Feb 05 12:45:25 -0500 2012,40.3691,-77.423,1
Sun Feb 05 12:45:26 -0500 2012,40.4642,-80.6011,1
Sun Feb 05 12:45:26 -0500 2012,45.4872,-122.802,1
Sun Feb 05 12:45:27 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 12:45:29 -0500 2012,41.8261,-75.1208,-1
Sun Feb 05 12:45:30 -0500 2012,34.5952,-112.554,1
Sun Feb 05 12:45:31 -0500 2012,41.8838,-87.6325,1
Sun Feb 05 12:45:31 -0500 2012,42.8706,-71.9522,1
Sun Feb 05 12:45:32 -0500 2012,39.6294,-79.9561,1
Sun Feb 05 12:45:32 -0500 2012,33.8847,-118.41,1
Sun Feb 05 12:45:31 -0500 2012,35.7719,-78.6389,-1
Sun Feb 05 12:45:33 -0500 2012,39.9611,-82.9989,1
Sun Feb 05 12:45:34 -0500 2012,41.5514,-70.6153,-1
Sun Feb 05 12:45:34 -0500 2012,39.782,-86.138,1
Sun Feb 05 12:45:34 -0500 2012,37.0347,-80.1658,-1
Sun Feb 05 12:45:35 -0500 2012,39.6364,-74.8028,-1
Sun Feb 05 12:45:36 -0500 2012,43.6486,-79.3853,-1
Sun Feb 05 12:45:37 -0500 2012,40.8042,-74.0125,1
Sun Feb 05 12:45:38 -0500 2012,30.6164,-81.7172,1
Sun Feb 05 12:45:37 -0500 2012,38.2542,-85.7594,-1
Sun Feb 05 12:45:38 -0500 2012,34.7701,-92.3108,-1
Sun Feb 05 12:45:39 -0500 2012,44.5647,-123.261,1
Sun Feb 05 12:45:38 -0500 2012,25.7739,-80.1939,1
Sun Feb 05 12:45:38 -0500 2012,31.5667,-97.965,-1
Sun Feb 05 12:45:40 -0500 2012,50,-85,1
Sun Feb 05 12:45:40 -0500 2012,36.0725,-79.7922,-1
Sun Feb 05 12:45:40 -0500 2012,34.8958,-83.4667,1
Sun Feb 05 12:45:41 -0500 2012,34.99,-106.049,-1
Sun Feb 05 12:45:40 -0500 2012,38.8921,-77.0362,-1
Sun Feb 05 12:45:41 -0500 2012,25.7739,-80.1939,1
Sun Feb 05 12:45:42 -0500 2012,43.1547,-77.6158,1
Sun Feb 05 12:45:42 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 12:45:43 -0500 2012,41.8838,-87.6325,1
Sun Feb 05 12:45:42 -0500 2012,43.1519,-76.0614,1
Sun Feb 05 12:45:43 -0500 2012,37.2197,-119.769,1
Sun Feb 05 12:45:44 -0500 2012,40.4642,-80.6011,-1
Sun Feb 05 12:45:45 -0500 2012,47.5813,-100.341,1
Sun Feb 05 12:45:45 -0500 2012,36.1156,-97.0581,1
Sun Feb 05 12:45:46 -0500 2012,38.2171,-92.432,1
Sun Feb 05 12:45:46 -0500 2012,44.5264,-109.056,-1
Sun Feb 05 12:45:46 -0500 2012,39.1697,-91.8828,1
Sun Feb 05 12:45:49 -0500 2012,40.4642,-80.6011,-1
Sun Feb 05 12:45:51 -0500 2012,34.0522,-118.243,-1
Sun Feb 05 12:45:51 -0500 2012,42.3583,-71.0603,-1
Sun Feb 05 12:45:52 -0500 2012,43.5883,-79.6437,1
Sun Feb 05 12:45:54 -0500 2012,34.7464,-92.2894,-1
Sun Feb 05 12:45:53 -0500 2012,42.5997,-71.3678,-1
Sun Feb 05 12:45:54 -0500 2012,43.0806,-88.2611,1
Sun Feb 05 12:45:54 -0500 2012,41.2761,-72.8689,1
Sun Feb 05 12:45:54 -0500 2012,35.6206,-94.4558,-1
Sun Feb 05 12:45:54 -0500 2012,39.1808,-84.3453,1
Sun Feb 05 12:45:55 -0500 2012,26.0108,-80.1497,-1
Sun Feb 05 12:45:55 -0500 2012,39.0971,-75.5031,1
Sun Feb 05 12:45:57 -0500 2012,39.1697,-91.8828,1
Sun Feb 05 12:45:58 -0500 2012,40.7204,-73.9946,-1
Sun Feb 05 12:45:58 -0500 2012,31.2217,-95.4817,1
Sun Feb 05 12:45:58 -0500 2012,40.4406,-79.9961,-1
Sun Feb 05 12:45:58 -0500 2012,34.6833,-82.8375,-1
Sun Feb 05 12:45:59 -0500 2012,41.8838,-87.6325,1
Sun Feb 05 12:46:00 -0500 2012,34.0522,-118.243,-1
Sun Feb 05 12:45:59 -0500 2012,37.2197,-119.769,1
Sun Feb 05 12:46:00 -0500 2012,40.3469,-74.0647,1
Sun Feb 05 12:46:00 -0500 2012,34.5442,-91.9689,-1
Sun Feb 05 12:46:01 -0500 2012,32.666,-83.4261,1
Sun Feb 05 12:46:02 -0500 2012,30.3119,-81.6844,-1
Sun Feb 05 12:46:02 -0500 2012,45.4218,-75.6912,1
Sun Feb 05 12:46:04 -0500 2012,32.1267,-84.8289,-1
Sun Feb 05 12:46:05 -0500 2012,41.0814,-81.5192,1
Sun Feb 05 12:46:03 -0500 2012,33.9244,-86.0225,1
Sun Feb 05 12:46:05 -0500 2012,36.4592,-83.6492,1
Sun Feb 05 12:46:06 -0500 2012,40.758,-73.9856,1
Sun Feb 05 12:46:07 -0500 2012,47.4831,-122.216,1
Sun Feb 05 12:46:07 -0500 2012,44.2333,-68.32,-1
Sun Feb 05 12:46:07 -0500 2012,34.5442,-91.9689,1
Sun Feb 05 12:46:08 -0500 2012,37.0297,-76.3456,-1
Sun Feb 05 12:46:09 -0500 2012,36.2614,-90.9711,1
Sun Feb 05 12:46:11 -0500 2012,45.6389,-122.66,1
Sun Feb 05 12:46:11 -0500 2012,35.0228,-93.0475,-1
Sun Feb 05 12:46:11 -0500 2012,39.782,-86.138,1
Sun Feb 05 12:46:12 -0500 2012,26.1417,-81.795,1
Sun Feb 05 12:46:12 -0500 2012,36.5003,-80.6267,-1
Sun Feb 05 12:46:12 -0500 2012,33.5206,-86.8025,-1
Sun Feb 05 12:46:12 -0500 2012,50,-85,1
Sun Feb 05 12:46:13 -0500 2012,32.666,-83.4261,-1
Sun Feb 05 12:46:13 -0500 2012,44.7333,-85.5525,1
Sun Feb 05 12:46:13 -0500 2012,31.1969,-99.3467,-1
Sun Feb 05 12:46:11 -0500 2012,34.2331,-102.41,-1
Sun Feb 05 12:46:15 -0500 2012,31.1969,-99.3467,1
Sun Feb 05 12:46:15 -0500 2012,42.9118,-75.6682,1
Sun Feb 05 12:46:16 -0500 2012,27.5156,-97.8558,1
Sun Feb 05 12:46:18 -0500 2012,41.9767,-72.7794,1
Sun Feb 05 12:46:19 -0500 2012,34.0522,-118.243,1
Sun Feb 05 12:46:19 -0500 2012,49.0889,-123.083,-1
Sun Feb 05 12:46:22 -0500 2012,40.5186,-74.4125,1
Sun Feb 05 12:46:22 -0500 2012,25.7739,-80.1939,1
Sun Feb 05 12:46:21 -0500 2012,45.2734,-66.0641,1
Sun Feb 05 12:46:22 -0500 2012,40.7204,-73.9946,1
Sun Feb 05 12:46:25 -0500 2012,47.4147,-91.2489,1
Sun Feb 05 12:46:27 -0500 2012,39.1697,-91.8828,1
Sun Feb 05 12:46:28 -0500 2012,39.0971,-75.5031,-1
Sun Feb 05 12:46:28 -0500 2012,34.7701,-92.3108,1
Sun Feb 05 12:46:29 -0500 2012,34.8986,-117.022,-1
Sun Feb 05 12:46:28 -0500 2012,41.8461,-94.3094,1
Sun Feb 05 12:46:30 -0500 2012,39.7401,-104.985,1
Sun Feb 05 12:46:32 -0500 2012,39.782,-86.138,1
Sun Feb 05 12:46:32 -0500 2012,40.9311,-73.8992,1
